Bus Number,Bus Name,Sub ID,Sub Name
47844,BIGLWCYN,3340406598,Biglow Canyon Wind
47849,SHPD FLT,3349561028,Shepherds Flat Wind Farm
47855,STRPT 1,3337416080,Klondike Wind Farm
47857,MILLRA S,64000007,Miller
47858,HARVST W,3337432474,White Creek Wind Project
47860,N HRLBRT,3349561028,Shepherds Flat Wind Farm
47861,S HRLBRT,3349561028,Shepherds Flat Wind Farm
47862,HSHUB,3349561028,Shepherds Flat Wind Farm
48025,BEACON N,3337407067,Beacon (Spokane)
48031,BEACON S,3337407067,Beacon (Spokane)
48037,BENEWAH,3337407283,Benewah
48059,CAB GORG,3337408422,Cabinet Gorge
48179,LAKEVIEW,3337416353,Lake View
48197,LOLO,3337416974,Lolo
48249,MOSCOW,3337418713,Moscow
48255,N LEWIST,3337418960,N. Lewiston
48281,NOXON,3337419718,Noxon Rapids
48289,NOXONCON,3337419718,Noxon Rapids
48317,PINE CRK,3337420777,Pine Creek
48357,RATHDRUM,3353098165,Rathdrum Power LLC
48385,SHAWNEE,3337423199,Shawnee
48432,THORNTON,,
48443,VANT AVA,3337431517,Vantage
48451,WALA AVA,3337427717,Walla Walla
48463,WEST,3337418854,Munro BPA System Control Center
48512,DRYCREEK,3337411184,Dry Gulch
48524,BOULDER,3337407839,Boulder Park
48863,PALOUSE_WIND,,
50206,CUSING11,3337410472,Custer
50208,CUSING21,3337410472,Custer
